"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"both","Const",30,0.217616950979514,21.7554611872146,0,0.575781727927681,218191.1,5250.41890939382
"both","Const",31,0.536639402828908,20.6472328767123,0,0.575781727927681,217812.133333333,5400.45255030117
"both","Const",32,0.415413636132222,26.5213835616438,0,0.575781727927681,218342.533333333,5311.73587081892
"both","Const",33,0.313676773422235,28.4240182648402,0,0.575781727927681,218291.366666667,5229.61120722799
"both","Const",34,0.274034047319349,28.4315296803653,0,0.575781727927681,218114.266666667,5359.27527873895
"both","Const",35,0.247781850675627,28.8850410958904,0,0.575781727927681,218159.366666667,5473.58868383955
"both","Const",36,0.197083489139232,19.9521141552511,0,0.575781727927681,218664.666666667,5114.86367422786
"both","Const",37,0.516819137002101,20.8119497716895,0,0.575781727927681,218624.1,5487.06747404844
"both","Const",38,0.395786481841371,26.606602739726,0,0.575781727927681,218562.266666667,5313.69265026272
"both","Const",39,0.30936687505157,28.4607808219178,0,0.575781727927681,218527.266666667,5146.0399846213
"both","Const",40,0.283816902174963,28.5979406392694,0,0.575781727927681,218426.533333333,5534.74064462386
"both","Const",41,0.251488275496428,29.1590319634703,0,0.575781727927681,218560.1,5573.69521337947
"both","Const",42,0.195477152271957,18.0072374429224,0,0.575781727927681,219192.816666667,5384.02297193387
"both","Const",43,0.517811028073151,20.9660410958904,0,0.575781727927681,219240.3,5215.03828655645
"both","Const",44,0.397952403273065,26.8047123287671,0,0.575781727927681,219073.75,5510.46232218378
"both","Const",45,0.312930660669676,28.3886894977169,0,0.575781727927681,219307.733333333,5345.13408304498
"both","Const",46,0.271931764916549,28.48499543379,0,0.575781727927681,219789.7,5170.54097782904
"both","Const",47,0.237237521922548,29.1820182648402,0,0.575781727927681,219582.433333333,5404.89635396642
"both","Const",48,0.174311689041271,15.8604246575342,0,0.575781727927681,219712.75,5151.57631680123
"both","Const",49,0.521115868677133,21.0174109589041,0,0.575781727927681,219568.033333333,5317.89055491478
"both","Const",50,0.40855159325795,26.7404200913242,0,0.575781727927681,219602.533333333,5235.55042932206
"both","Const",51,0.316433001708159,28.3598493150685,0,0.575781727927681,219342.333333333,5365.89372677175
"both","Const",52,0.278846474573355,28.2676712328767,0,0.575781727927681,219588.033333333,5427.18265410739
"both","Const",53,0.251992998829042,29.2060365296804,0,0.575781727927681,219585.533333333,5140.93938228886
"both","Const",54,0.167991675137241,13.6220456621005,0,0.575781727927681,219354.133333333,5387.54725746508
"both","Const",55,0.478427246984388,20.8199817351598,0,0.575781727927681,219427.733333333,5639.16842880943
"both","Const",56,0.363655355597338,26.6332648401826,0,0.575781727927681,219785.816666667,5351.19184928874
"both","Const",57,0.279919560267477,28.0112511415525,0,0.575781727927681,219886.433333333,5127.49583493528
"both","Const",58,0.24854113012382,28.1504429223744,0,0.575781727927681,219594.716666667,5434.16874919903
"both","Const",59,0.224808161244621,29.1400456621005,0,0.575781727927681,219796.3,5347.68118031526
"both","Const",60,0.145744348415344,11.3096301369863,0,0.575781727927681,219920.75,5126.21667948225
"both","Const",61,0.486090263843025,20.9805662100457,0,0.575781727927681,219912.766666667,5384.46270665129
"both","Const",62,0.376696967622218,26.8488904109589,0,0.575781727927681,220058.333333333,5582.23920287069
"both","Const",63,0.285223544158464,28.0068904109589,0,0.575781727927681,220341.733333333,5126.2038638985
"both","Const",64,0.252387999698044,28.0744748858447,0,0.575781727927681,220271.4,5330.75980392157
"both","Const",65,0.224389021433625,29.1615296803653,0,0.575781727927681,220518.233333333,5396.80731769832
"both","Const",66,0.14202475689891,9.1234703196347,0,0.575781727927681,220777.8,5174.42409970524
"both","Const",67,0.475613963017385,21.0395388127854,0,0.575781727927681,220640.566666667,5447.70440856081
"both","Const",68,0.368325143648649,26.7765433789954,0,0.575781727927681,220811.65,5223.40285787518
"both","Const",69,0.299379936413638,27.7930365296804,0,0.575781727927681,220822.6,5439.8156157888
"both","Const",70,0.252804945059768,27.7728447488584,0,0.575781727927681,220764.933333333,5199.20543380751
