"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"both","Const",30,163.765034171964,26.7716438356164,20660.8038267686,0.575781727927681,9401.78333333333,301.573112905293
"both","Const",31,169.704894850769,30.3101598173516,9976.96237967832,0.575781727927681,9174.5,487.689830834294
"both","Const",32,151.116665262219,29.2374931506849,35483.5439785189,0.575781727927681,9299.48333333333,570.612264513649
"both","Const",33,185.381788089934,28.8175479452055,27974.3923394409,0.575781727927681,9345.16666666667,482.566000256312
"both","Const",34,192.040352849887,27.2152557077626,21512.9427476963,0.575781727927681,9396.18333333333,488.994617454825
"both","Const",35,181.557345787272,29.500598173516,14850.2441478427,0.575781727927681,9531.23333333333,407.297673971549
"both","Const",36,162.206411215216,29.2491278538813,29466.6730700697,0.575781727927681,9478.83333333333,513.792772010765
"both","Const",37,201.344828736401,27.5939269406393,37735.6018957409,0.575781727927681,9419.16666666667,531.575195437652
"both","Const",38,213.555365516249,28.5741917808219,40218.0127001556,0.575781727927681,9438.41666666667,479.15625400487
"both","Const",39,237.114156567811,26.716100456621,30982.5808457056,0.575781727927681,9510.2,363.188837626554
"both","Const",40,229.176458299319,27.7769634703196,22470.0890617237,0.575781727927681,9559.71666666667,364.557702165834
"both","Const",41,217.159065972167,28.1687305936073,19485.2011958871,0.575781727927681,9623.93333333333,386.097494553377
"both","Const",42,192.997736206131,29.6261278538813,27155.1439492889,0.575781727927681,9640.68333333333,317.515699090094
"both","Const",43,194.203248136035,28.4705342465753,47339.8898671743,0.575781727927681,9564.63333333333,317.685505574779
"both","Const",44,247.016091018734,27.7488949771689,60175.2503822731,0.575781727927681,9695.53333333333,355.98567858516
"both","Const",45,310.20084916409,27.4045890410959,37167.1980064746,0.575781727927681,9761.56666666667,187.506407791875
"both","Const",46,304.328630189653,28.2595479452055,27887.927487496,0.575781727927681,9663,237.169197744457
"both","Const",47,287.177075817345,29.1867123287671,34117.7253458013,0.575781727927681,9650.8,277.271562219659
"both","Const",48,294.21200837753,29.1856575342466,50859.4411615483,0.575781727927681,9601.36666666667,202.000833012944
"both","Const",49,329.054837531754,28.5888082191781,41139.9861091362,0.575781727927681,9576.56666666667,387.981385364603
"both","Const",50,324.670641692078,28.7895388127854,50453.1170593853,0.575781727927681,9522.13333333333,347.159746251442
"both","Const",51,344.822499776166,24.9849771689498,16975.3772170521,0.575781727927681,9475.2,278.683679354095
"both","Const",52,283.478836292329,28.5861461187215,9699.4184446095,0.575781727927681,9475.68333333333,243.0123029604
"both","Const",53,224.584222085289,30.7118904109589,15021.7680677787,0.575781727927681,9412.96666666667,267.074362424708
"both","Const",54,185.215727530156,29.4815433789954,37621.3505452766,0.575781727927681,9433.48333333333,252.985230039728
"both","Const",55,202.161602755526,27.3998310502283,20416.8292358577,0.575781727927681,9414.1,279.540721517365
"both","Const",56,179.243832280875,29.1618812785388,47470.6743805949,0.575781727927681,9356.86666666667,288.895296680764
"both","Const",57,233.128755799929,27.8930091324201,27061.1392746729,0.575781727927681,9416.43333333333,428.674868640267
"both","Const",58,240.666236993499,29.9839634703196,37110.5670149698,0.575781727927681,9441.58333333333,488.916122004357
"both","Const",59,278.731742182055,29.8757168949772,63607.1143277349,0.575781727927681,9462.6,259.417051134179
"both","Const",60,354.856125322365,27.8688401826484,55393.8884083042,0.575781727927681,9476.66666666667,264.918941432782
"both","Const",61,375.820662583235,27.661,29921.6351324309,0.575781727927681,9479,167.936210431885
"both","Const",62,330.689046099235,27.9315616438356,28758.0054233618,0.575781727927681,9448.71666666667,311.07426630783
"both","Const",63,318.189298460901,28.5914155251142,36062.2834517459,0.575781727927681,9436.46666666667,320.960688196847
